id,name,type,nutrition,value,unit,value_level
2182,Pressure Cooker Nikujaga,entree,Protein,16,g,0.47000362924573563
2183,Pressure Cooker Nikujaga,entree,Sodium,571,mg,0.35592466254802824
2184,Pressure Cooker Nikujaga,entree,Potassium,721,mg,0.02955880224154443
2185,Pressure Cooker Nikujaga,entree,Calcium,34,mg,-1.7719568419318752
2186,Pressure Cooker Pork Belly (Kakuni),entree,Calories,1325,kcal,1.1977031913123406
2187,Pressure Cooker Pork Belly (Kakuni),entree,Protein,29,g,1.0647107369924282
2188,Pressure Cooker Pork Belly (Kakuni),entree,Sodium,905,mg,0.8164703965919442
2189,Pressure Cooker Pork Belly (Kakuni),entree,Potassium,522,mg,-0.29341274716076604
2190,Pressure Cooker Pork Belly (Kakuni),entree,Calcium,46,mg,-1.4696759700589417
2191,Instant Pot Short Ribs (Pressure Cooker),entree,Calories,626,kcal,0.4478858239921165
2192,Instant Pot Short Ribs (Pressure Cooker),entree,Protein,54,g,1.6863989535702288
2193,Instant Pot Short Ribs (Pressure Cooker),entree,Sodium,871,mg,0.7781774297445209
2194,Instant Pot Short Ribs (Pressure Cooker),entree,Potassium,1457,mg,0.7330544711518001
2195,Instant Pot Short Ribs (Pressure Cooker),entree,Calcium,91,mg,-0.7874578600311866
2196,Pressure Cooker Spaghetti Bolognese,entree,Calories,668,kcal,0.5128236264286637
2197,Pressure Cooker Spaghetti Bolognese,entree,Protein,28,g,1.0296194171811581
2198,Pressure Cooker Spaghetti Bolognese,entree,Sodium,618,mg,0.4350239103497087
2199,Pressure Cooker Spaghetti Bolognese,entree,Potassium,1046,mg,0.40164830958146347
2200,Pressure Cooker Spaghetti Bolognese,entree,Calcium,125,mg,-0.4700036292457356
2201,Quick and Easy Chirashi Sushi,entree,Calories,344,kcal,-0.15082288973458366
2202,Quick and Easy Chirashi Sushi,entree,Protein,6,g,-0.5108256237659907
2203,Quick and Easy Chirashi Sushi,entree,Sodium,783,mg,0.6716681488828211
2204,Quick and Easy Chirashi Sushi,entree,Potassium,68,mg,-2.331572629867298
2205,Quick and Easy Chirashi Sushi,entree,Calcium,26,mg,-2.0402208285265546
2206,Rafute,entree,Calories,884,kcal,0.7929925155296614
2207,Rafute,entree,Protein,16,g,0.47000362924573563
2208,Rafute,entree,Sodium,414,mg,0.03440142671733232
2209,Rafute,entree,Potassium,314,mg,-0.8016873491351513
2210,Rafute,entree,Calcium,42,mg,-1.5606477482646683
2211,Reverse Sear Steak on Traeger with Smoked Garlic,entree,Calories,392,kcal,-0.020202707317519466
2212,Reverse Sear Steak on Traeger with Smoked Garlic,entree,Protein,51,g,1.62924053973028
2213,Reverse Sear Steak on Traeger with Smoked Garlic,entree,Sodium,500,mg,0.22314355131420976
2214,Reverse Sear Steak on Traeger with Smoked Garlic,entree,Potassium,854,mg,0.19885085874516517
2215,Reverse Sear Steak on Traeger with Smoked Garlic,entree,Calcium,71,mg,-1.0356374895067213
2216,Saba Misoni (Mackerel Simmered in Miso),entree,Calories,198,kcal,-0.7031975164134467
2217,Saba Misoni (Mackerel Simmered in Miso),entree,Protein,20,g,0.6931471805599453
2218,Saba Misoni (Mackerel Simmered in Miso),entree,Sodium,438,mg,0.09075436326846412
2219,Saba Misoni (Mackerel Simmered in Miso),entree,Potassium,414,mg,-0.5252143612180903
2220,Saba Misoni (Mackerel Simmered in Miso),entree,Calcium,29,mg,-1.9310215365615626
2221,Salmon in Foil,entree,Calories,314,kcal,-0.24207156119972859
2222,Salmon in Foil,entree,Protein,26,g,0.9555114450274363
2223,Salmon in Foil,entree,Sodium,430,mg,0.07232066157962608
2224,Salmon in Foil,entree,Potassium,960,mg,0.31585294941847725
2225,Salmon in Foil,entree,Calcium,43,mg,-1.5371172508544744
2226,Salmon Fried Rice,entree,Calories,453,kcal,0.12442757837505208
2227,Salmon Fried Rice,entree,Protein,23,g,0.8329091229351039
2228,Salmon Fried Rice,entree,Sodium,514,mg,0.25075871834718305
2229,Salmon Fried Rice,entree,Potassium,493,mg,-0.35057116100071456
2230,Salmon Fried Rice,entree,Calcium,30,mg,-1.8971199848858813
2231,Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Calories,417,kcal,0.04162167469081945
2232,Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Protein,28,g,1.0296194171811581
2233,Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Sodium,599,mg,0.4037970510074674
2234,Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Potassium,1443,mg,0.7233992237304662
2235,Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Calcium,287,mg,0.3611648492115845
2236,Salmon Sashimi Bowl (Donburi) with Ikura,entree,Calories,253,kcal,-0.4580750583804618
2237,Salmon Sashimi Bowl (Donburi) with Ikura,entree,Protein,21,g,0.7419373447293773
2238,Salmon Sashimi Bowl (Donburi) with Ikura,entree,Sodium,53,mg,-2.02117263355586
2239,Salmon Sashimi Bowl (Donburi) with Ikura,entree,Potassium,436,mg,-0.4734380916943703
2240,Salmon Sashimi Bowl (Donburi) with Ikura,entree,Calcium,18,mg,-2.4079456086518722
2241,Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Calories,176,kcal,-0.8209805520698302
2242,Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Protein,23,g,0.8329091229351039
2243,Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Sodium,668,mg,0.5128236264286637
2244,Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Potassium,557,mg,-0.22851509511612067
2245,Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Calcium,14,mg,-2.659260036932778
2246,Salmon Nanbanzuke,entree,Calories,377,kcal,-0.059219359659971216
2247,Salmon Nanbanzuke,entree,Protein,24,g,0.8754687373538999
2248,Salmon Nanbanzuke,entree,Sodium,434,mg,0.08157998699242285
2249,Salmon Nanbanzuke,entree,Potassium,796,mg,0.1285188508009784
2250,Salmon Nanbanzuke,entree,Calcium,40,mg,-1.6094379124341003
2251,Salmon Potato Gratin,entree,Calories,453,kcal,0.12442757837505208
2252,Salmon Potato Gratin,entree,Protein,17,g,0.5306282510621704
2253,Salmon Potato Gratin,entree,Sodium,566,mg,0.34712953109520095
2254,Salmon Potato Gratin,entree,Potassium,799,mg,0.13228061072287
2255,Salmon Potato Gratin,entree,Calcium,275,mg,0.3184537311185346
2256,Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Calories,270,kcal,-0.3930425881096072
2257,Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Protein,31,g,1.1314021114911006
2258,Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Sodium,616,mg,0.43178241642553783
2259,Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Potassium,681,mg,-0.0275180288938923
2260,Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Calcium,43,mg,-1.5371172508544744
2261,Sanma Teriyaki,entree,Calories,655,kcal,0.4931706885272699
2262,Sanma Teriyaki,entree,Protein,91,g,2.2082744135228043
2263,Sanma Teriyaki,entree,Sodium,890,mg,0.7997569156182036
2264,Sanma Teriyaki,entree,Potassium,1685,mg,0.8784405077430574
2265,Sanma Teriyaki,entree,Calcium,33,mg,-1.8018098050815563
2266,Sanshoku Bento,entree,Calories,635,kcal,0.4621604517847096
2267,Sanshoku Bento,entree,Protein,36,g,1.2809338454620642
2268,Sanshoku Bento,entree,Sodium,936,mg,0.85015092936961
2269,Sanshoku Bento,entree,Potassium,945,mg,0.30010459245033816
2270,Sanshoku Bento,entree,Calcium,55,mg,-1.2909841813155656
2271,Santa Maria Tri Tip,entree,Calories,385,kcal,-0.03822121282019774
2272,Santa Maria Tri Tip,entree,Protein,47,g,1.547562508716013
2273,Santa Maria Tri Tip,entree,Sodium,125,mg,-1.1631508098056809
2274,Santa Maria Tri Tip,entree,Potassium,755,mg,0.07563741420561998
2275,Santa Maria Tri Tip,entree,Calcium,64,mg,-1.1394342831883648
2276,Sara Udon,entree,Calories,707,kcal,0.5695661187885908
2277,Sara Udon,entree,Protein,28,g,1.0296194171811581
2278,Sara Udon,entree,Sodium,1090,mg,1.0024684281152074
2279,Sara Udon,entree,Potassium,734,mg,0.047428693571110826
2280,Sara Udon,entree,Calcium,182,mg,-0.09431067947124129
2281,Sauteed Yam,entree,Calories,132,kcal,-1.1086626245216111
2282,Sauteed Yam,entree,Protein,3,g,-1.2039728043259361
2283,Sauteed Yam,entree,Sodium,393,mg,-0.01765493523872071
2284,Sauteed Yam,entree,Potassium,430,mg,-0.4872951263557965
2285,Sauteed Yam,entree,Calcium,17,mg,-2.4651040224918206
2286,Scallop Sushi,entree,Calories,36,kcal,-2.4079456086518722
2287,Scallop Sushi,entree,Protein,2,g,-1.6094379124341003
2288,Scallop Sushi,entree,Sodium,60,mg,-1.8971199848858813
2289,Scallop Sushi,entree,Potassium,36,mg,-2.967561396587295
2290,Scallop Sushi,entree,Calcium,2,mg,-4.605170185988091
2291,Seafood Doria,entree,Calories,766,kcal,0.6497176226326093
2292,Seafood Doria,entree,Protein,54,g,1.6863989535702288
2293,Seafood Doria,entree,Sodium,781,mg,0.669110602731704
2294,Seafood Doria,entree,Potassium,1411,mg,0.7009736168094093
2295,Seafood Doria,entree,Calcium,316,mg,0.4574248470388755
2296,Seared Scallops,entree,Calories,175,kcal,-0.8266785731844679
2297,Seared Scallops,entree,Protein,14,g,0.3364722366212129
2298,Seared Scallops,entree,Sodium,334,mg,-0.18032355413128162
2299,Seared Scallops,entree,Potassium,248,mg,-1.0376515888784226
2300,Seared Scallops,entree,Calcium,19,mg,-2.353878387381596
2301,Sesame Miso Hot Pot (Goma Miso Nabe),entree,Calories,441,kcal,0.09758032833886404
2302,Sesame Miso Hot Pot (Goma Miso Nabe),entree,Protein,43,g,1.4586150226995167
2303,Sesame Miso Hot Pot (Goma Miso Nabe),entree,Sodium,758,mg,0.6392188385343897
2304,Sesame Miso Hot Pot (Goma Miso Nabe),entree,Potassium,1536,mg,0.7858565786642129
2305,Sesame Miso Hot Pot (Goma Miso Nabe),entree,Calcium,451,mg,0.8131499729546416
2306,Shio Koji Chicken,entree,Calories,273,kcal,-0.38199275192302223
2307,Shio Koji Chicken,entree,Protein,18,g,0.5877866649021191
2308,Shio Koji Chicken,entree,Sodium,657,mg,0.4962194713766286
2309,Shio Koji Chicken,entree,Potassium,232,mg,-1.1043429633770947
2310,Shio Koji Chicken,entree,Calcium,9,mg,-3.101092789211817
2311,Shio Koji Karaage Bento,entree,Calories,603,kcal,0.4104526496192035
2312,Shio Koji Karaage Bento,entree,Protein,26,g,0.9555114450274363
2313,Shio Koji Karaage Bento,entree,Sodium,770,mg,0.6549259677397475
2314,Shio Koji Karaage Bento,entree,Potassium,850,mg,0.1941560144409574
2315,Shio Koji Karaage Bento,entree,Calcium,200,mg,0
2316,Shio Koji Karaage,entree,Calories,439,kcal,0.0930348659671893
2317,Shio Koji Karaage,entree,Protein,20,g,0.6931471805599453
2318,Shio Koji Karaage,entree,Sodium,508,mg,0.23901690047049992
2319,Shio Koji Karaage,entree,Potassium,376,mg,-0.6214911916535102
2320,Shio Koji Karaage,entree,Calcium,20,mg,-2.3025850929940455
2321,Shio Koji Salmon,entree,Calories,254,kcal,-0.4541302800894454
2322,Shio Koji Salmon,entree,Protein,34,g,1.2237754316221157
2323,Shio Koji Salmon,entree,Sodium,330,mg,-0.19237189264745613
2324,Shio Koji Salmon,entree,Potassium,833,mg,0.17395330712343798
2325,Shio Koji Salmon,entree,Calcium,20,mg,-2.3025850929940455
2326,Shiso Garlic Pasta,entree,Calories,571,kcal,0.35592466254802824
2327,Shiso Garlic Pasta,entree,Protein,13,g,0.26236426446749106
2328,Shiso Garlic Pasta,entree,Sodium,287,mg,-0.33198233134836086
2329,Shiso Garlic Pasta,entree,Potassium,238,mg,-1.0788096613719298
2330,Shiso Garlic Pasta,entree,Calcium,29,mg,-1.9310215365615626
2331,Shiso Pesto Pasta,entree,Calories,470,kcal,0.16126814759612232
2332,Shiso Pesto Pasta,entree,Protein,15,g,0.4054651081081644
2333,Shiso Pesto Pasta,entree,Sodium,130,mg,-1.1239300966523995
2334,Shiso Pesto Pasta,entree,Potassium,252,mg,-1.0216512475319814
2335,Shiso Pesto Pasta,entree,Calcium,62,mg,-1.171182981502945
2336,Shogayaki (Ginger Pork) Bento,entree,Calories,489,kcal,0.20089794236689
2337,Shogayaki (Ginger Pork) Bento,entree,Protein,36,g,1.2809338454620642
2338,Shogayaki (Ginger Pork) Bento,entree,Sodium,572,mg,0.3576744442718159
2339,Shogayaki (Ginger Pork) Bento,entree,Potassium,810,mg,0.14595391262307986
2340,Shogayaki (Ginger Pork) Bento,entree,Calcium,49,mg,-1.40649706843741
2341,Easy Shrimp and Celery Stir-Fry,entree,Calories,257,kcal,-0.44238846221276223
2342,Easy Shrimp and Celery Stir-Fry,entree,Protein,26,g,0.9555114450274363
2343,Easy Shrimp and Celery Stir-Fry,entree,Sodium,940,mg,0.8544153281560676
2344,Easy Shrimp and Celery Stir-Fry,entree,Potassium,467,mg,-0.40475107737450733
2345,Easy Shrimp and Celery Stir-Fry,entree,Calcium,101,mg,-0.6831968497067772
2346,Shrimp Fried Rice,entree,Calories,526,kcal,0.27383666562972786
2347,Shrimp Fried Rice,entree,Protein,20,g,0.6931471805599453
2348,Shrimp Fried Rice,entree,Sodium,777,mg,0.6639758032596654
2349,Shrimp Fried Rice,entree,Potassium,151,mg,-1.5338004982284803
2350,Shrimp Fried Rice,entree,Calcium,104,mg,-0.6539264674066639
2351,Shrimp Tempura,entree,Calories,82,kcal,-1.584745299843729
2352,Shrimp Tempura,entree,Protein,2,g,-1.6094379124341003
2353,Shrimp Tempura,entree,Sodium,102,mg,-1.3664917338237108
2354,Shrimp Tempura,entree,Potassium,15,mg,-3.8430301339411947
2355,Shrimp Tempura,entree,Calcium,10,mg,-2.995732273553991
2356,Pork Shumai (Steamed Pork Dumplings),entree,Calories,59,kcal,-1.9139271032022627
2357,Pork Shumai (Steamed Pork Dumplings),entree,Protein,3,g,-1.2039728043259361
2358,Pork Shumai (Steamed Pork Dumplings),entree,Sodium,77,mg,-1.647659125254298
2359,Pork Shumai (Steamed Pork Dumplings),entree,Potassium,52,mg,-2.5998366164619773
2360,Pork Shumai (Steamed Pork Dumplings),entree,Calcium,6,mg,-3.506557897319982
2361,Simmered Beef with Ginger (Shigureni),entree,Calories,319,kcal,-0.22627344432313742
2362,Simmered Beef with Ginger (Shigureni),entree,Protein,25,g,0.9162907318741551
2363,Simmered Beef with Ginger (Shigureni),entree,Sodium,1020,mg,0.9360933591703348
2364,Simmered Beef with Ginger (Shigureni),entree,Potassium,337,mg,-0.7309974046910429
2365,Simmered Beef with Ginger (Shigureni),entree,Calcium,10,mg,-2.995732273553991
2366,Simmered Shrimp,entree,Calories,33,kcal,-2.494956985641502
2367,Simmered Shrimp,entree,Protein,4,g,-0.916290731874155
2368,Simmered Shrimp,entree,Sodium,275,mg,-0.3746934494414107
2369,Simmered Shrimp,entree,Potassium,30,mg,-3.1498829533812494
2370,Simmered Shrimp,entree,Calcium,14,mg,-2.659260036932778
2371,Japanese Chicken Curry,entree,Calories,413,kcal,0.03198304585305074
2372,Japanese Chicken Curry,entree,Protein,22,g,0.7884573603642703
2373,Japanese Chicken Curry,entree,Sodium,554,mg,0.32570013963930183
2374,Japanese Chicken Curry,entree,Potassium,724,mg,0.03371105734231166
2375,Japanese Chicken Curry,entree,Calcium,77,mg,-0.9545119446943529
2376,Slow Cooker Chicken Wings,entree,Calories,466,kcal,0.15272108701766393
2377,Slow Cooker Chicken Wings,entree,Protein,32,g,1.1631508098056809
2378,Slow Cooker Chicken Wings,entree,Sodium,659,mg,0.49925898739452523
2379,Slow Cooker Chicken Wings,entree,Potassium,622,mg,-0.11814024230422523
2380,Slow Cooker Chicken Wings,entree,Calcium,81,mg,-0.9038682118755978
2381,Smoked Baby Back Ribs,entree,Calories,660,kcal,0.5007752879124892
2382,Smoked Baby Back Ribs,entree,Protein,55,g,1.7047480922384253
2383,Smoked Baby Back Ribs,entree,Sodium,1004,mg,0.9202827531436925
2384,Smoked Baby Back Ribs,entree,Potassium,727,mg,0.0378461424901146
2385,Smoked Baby Back Ribs,entree,Calcium,95,mg,-0.7444404749474959
2386,Smoked Miso Butter Turkey Breast,entree,Calories,552,kcal,0.3220834991691132
2387,Smoked Miso Butter Turkey Breast,entree,Protein,69,g,1.9315214116032138
2388,Smoked Miso Butter Turkey Breast,entree,Sodium,744,mg,0.62057648772511
2389,Smoked Miso Butter Turkey Breast,entree,Potassium,50,mg,-2.639057329615259
2390,Smoked Miso Butter Turkey Breast,entree,Calcium,74,mg,-0.9942522733438669
2391,Smoked Tri-Tip with Stovetop Smoker,entree,Calories,475,kcal,0.17185025692665923
2392,Smoked Tri-Tip with Stovetop Smoker,entree,Protein,62,g,1.824549292051046
2393,Smoked Tri-Tip with Stovetop Smoker,entree,Sodium,160,mg,-0.916290731874155
2394,Smoked Tri-Tip with Stovetop Smoker,entree,Potassium,971,mg,0.3272461332479203
2395,Smoked Tri-Tip with Stovetop Smoker,entree,Calcium,73,mg,-1.0078579253996456
2396,Smoked Wagyu Brisket,entree,Calories,353,kcal,-0.12499649017468527
2397,Smoked Wagyu Brisket,entree,Protein,47,g,1.547562508716013
2398,Smoked Wagyu Brisket,entree,Sodium,213,mg,-0.6301723813985569
2399,Smoked Wagyu Brisket,entree,Potassium,756,mg,0.0769610411361284
2400,Smoked Wagyu Brisket,entree,Calcium,14,mg,-2.659260036932778
2401,Soba Noodle Soup,entree,Calories,286,kcal,-0.33547273628812946
2402,Soba Noodle Soup,entree,Protein,11,g,0.09531017980432493
2403,Soba Noodle Soup,entree,Sodium,1176,mg,1.0784095813505903
2404,Soba Noodle Soup,entree,Potassium,235,mg,-1.0914948208992459
2405,Soba Noodle Soup,entree,Calcium,145,mg,-0.32158362412746233
2406,Soboro Bento,entree,Calories,471,kcal,0.16339354690843574
2407,Soboro Bento,entree,Protein,23,g,0.8329091229351039
2408,Soboro Bento,entree,Sodium,647,mg,0.48088174739291856
2409,Soboro Bento,entree,Potassium,746,mg,0.06364526516035608
2410,Soboro Bento,entree,Calcium,41,mg,-1.584745299843729
2411,Somen Noodle Soup (Nyumen),entree,Calories,435,kcal,0.08388148398070203
2412,Somen Noodle Soup (Nyumen),entree,Protein,15,g,0.4054651081081644
2413,Somen Noodle Soup (Nyumen),entree,Sodium,1046,mg,0.9612640975168864
2414,Somen Noodle Soup (Nyumen),entree,Potassium,329,mg,-0.7550225842780328
2415,Somen Noodle Soup (Nyumen),entree,Calcium,101,mg,-0.6831968497067772
2416,Japanese Cold Somen Noodles,entree,Calories,361,kcal,-0.1025865887751011
2417,Japanese Cold Somen Noodles,entree,Protein,16,g,0.47000362924573563
2418,Japanese Cold Somen Noodles,entree,Sodium,672,mg,0.5187937934151675
2419,Japanese Cold Somen Noodles,entree,Potassium,24,mg,-3.373026504695459
2420,Japanese Cold Somen Noodles,entree,Calcium,13,mg,-2.7333680090865
2421,Sour Cabbage Meat Rolls (Sarma),entree,Calories,643,kcal,0.47468017712963734
2422,Sour Cabbage Meat Rolls (Sarma),entree,Protein,29,g,1.0647107369924282
2423,Sour Cabbage Meat Rolls (Sarma),entree,Sodium,1654,mg,1.4194873284756546
2424,Sour Cabbage Meat Rolls (Sarma),entree,Potassium,713,mg,0.018401085370891156
2425,Sour Cabbage Meat Rolls (Sarma),entree,Calcium,82,mg,-0.8915981192837836
2426,Sous Vide Steak - Japanese Style (Wafu Steak),entree,Calories,501,kcal,0.22514155397688276
2427,Sous Vide Steak - Japanese Style (Wafu Steak),entree,Protein,46,g,1.5260563034950492
2428,Sous Vide Steak - Japanese Style (Wafu Steak),entree,Sodium,481,mg,0.1844027229977791
2429,Sous Vide Steak - Japanese Style (Wafu Steak),entree,Potassium,878,mg,0.22656625859171195
2430,Sous Vide Steak - Japanese Style (Wafu Steak),entree,Calcium,57,mg,-1.2552660987134867
2431,Soy-Glazed Eggplant Donburi,entree,Calories,363,kcal,-0.09706171284313124
2432,Soy-Glazed Eggplant Donburi,entree,Protein,3,g,-1.2039728043259361
2433,Soy-Glazed Eggplant Donburi,entree,Sodium,679,mg,0.5291565804507141
2434,Soy-Glazed Eggplant Donburi,entree,Potassium,341,mg,-0.7191978577598879
2435,Soy-Glazed Eggplant Donburi,entree,Calcium,20,mg,-2.3025850929940455
2436,Teriyaki Steak Rolls,entree,Calories,360,kcal,-0.10536051565782628
2437,Teriyaki Steak Rolls,entree,Protein,25,g,0.9162907318741551
2438,Teriyaki Steak Rolls,entree,Sodium,811,mg,0.7068035070074309
2439,Teriyaki Steak Rolls,entree,Potassium,534,mg,-0.27068449608320977
2440,Teriyaki Steak Rolls,entree,Calcium,39,mg,-1.6347557204183902
2441,Spaghetti Meat Sauce,entree,Calories,593,kcal,0.3937298518897434
2442,Spaghetti Meat Sauce,entree,Protein,22,g,0.7884573603642703
2443,Spaghetti Meat Sauce,entree,Sodium,112,mg,-1.2729656758128873
2444,Spaghetti Meat Sauce,entree,Potassium,777,mg,0.10436001532424286
2445,Spaghetti Meat Sauce,entree,Calcium,58,mg,-1.2378743560016174
2446,Spam Onigirazu,entree,Calories,243,kcal,-0.49840310376743346
2447,Spam Onigirazu,entree,Protein,8,g,-0.2231435513142097
2448,Spam Onigirazu,entree,Sodium,588,mg,0.3852624007906449
2449,Spam Onigirazu,entree,Potassium,188,mg,-1.3146383722134554
2450,Spam Onigirazu,entree,Calcium,8,mg,-3.2188758248682006
2451,Spanish Mackerel with Yuzu,entree,Calories,258,kcal,-0.43850496218636453
2452,Spanish Mackerel with Yuzu,entree,Protein,24,g,0.8754687373538999
2453,Spanish Mackerel with Yuzu,entree,Sodium,675,mg,0.5232481437645479
2454,Spanish Mackerel with Yuzu,entree,Potassium,467,mg,-0.40475107737450733
2455,Spanish Mackerel with Yuzu,entree,Calcium,36,mg,-1.7147984280919266
2456,Spicy Miso Chicken,entree,Calories,214,kcal,-0.6254885320861304
2457,Spicy Miso Chicken,entree,Protein,15,g,0.4054651081081644
2458,Spicy Miso Chicken,entree,Sodium,558,mg,0.33289441527332897
2459,Spicy Miso Chicken,entree,Potassium,154,mg,-1.5141277326297755
2460,Spicy Miso Chicken,entree,Calcium,20,mg,-2.3025850929940455
2461,Spicy Shoyu Ramen,entree,Calories,404,kcal,0.009950330853168092
2462,Spicy Shoyu Ramen,entree,Protein,15,g,0.4054651081081644
2463,Spicy Shoyu Ramen,entree,Sodium,1522,mg,1.3363159913136493
2464,Spicy Shoyu Ramen,entree,Potassium,236,mg,-1.0872485300177945
2465,Spicy Shoyu Ramen,entree,Calcium,92,mg,-0.7765287894989963
2466,Spicy Tuna Roll,entree,Calories,268,kcal,-0.40047756659712525
2467,Spicy Tuna Roll,entree,Protein,18,g,0.5877866649021191
2468,Spicy Tuna Roll,entree,Sodium,191,mg,-0.7391911190613522
2469,Spicy Tuna Roll,entree,Potassium,240,mg,-1.0704414117014134
2470,Spicy Tuna Roll,entree,Calcium,95,mg,-0.7444404749474959
2471,Spicy Tuna,entree,Calories,101,kcal,-1.3763440302667225
2472,Spicy Tuna,entree,Protein,14,g,0.3364722366212129
2473,Spicy Tuna,entree,Sodium,282,mg,-0.34955747616986843
2474,Spicy Tuna,entree,Potassium,195,mg,-1.2780807764796578
2475,Spicy Tuna,entree,Calcium,24,mg,-2.120263536200091
2476,Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Calories,175,kcal,-0.8266785731844679
2477,Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Protein,21,g,0.7419373447293773
2478,Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Sodium,389,mg,-0.027885203489535663
2479,Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Potassium,467,mg,-0.40475107737450733
2480,Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Calcium,97,mg,-0.7236063880446539
2481,Stir-Fried Tomatoes and Eggs,entree,Calories,329,kcal,-0.19540679634261007
2482,Stir-Fried Tomatoes and Eggs,entree,Protein,11,g,0.09531017980432493
2483,Stir-Fried Tomatoes and Eggs,entree,Sodium,494,mg,0.2110709700799406
2484,Stir-Fried Tomatoes and Eggs,entree,Potassium,443,mg,-0.457510564998269
2485,Stir-Fried Tomatoes and Eggs,entree,Calcium,57,mg,-1.2552660987134867
2486,Stir Fry Miso Eggplant,entree,Calories,253,kcal,-0.4580750583804618
2487,Stir Fry Miso Eggplant,entree,Protein,3,g,-1.2039728043259361
2488,Stir Fry Miso Eggplant,entree,Sodium,482,mg,0.18647956694261839
2489,Stir Fry Miso Eggplant,entree,Potassium,523,mg,-0.2914988709784818
2490,Stir Fry Miso Eggplant,entree,Calcium,25,mg,-2.0794415416798357
2491,Stir-Fried Vegetables (Yasai Itame),entree,Calories,158,kcal,-0.9288695140810151
2492,Stir-Fried Vegetables (Yasai Itame),entree,Protein,13,g,0.26236426446749106
2493,Stir-Fried Vegetables (Yasai Itame),entree,Sodium,390,mg,-0.025317807984289897
2494,Stir-Fried Vegetables (Yasai Itame),entree,Potassium,428,mg,-0.49195713946160785
2495,Stir-Fried Vegetables (Yasai Itame),entree,Calcium,43,mg,-1.5371172508544744
2496,Japanese Stuffed Cabbage Rolls,entree,Calories,465,kcal,0.1505728584793744
2497,Japanese Stuffed Cabbage Rolls,entree,Protein,26,g,0.9555114450274363
2498,Japanese Stuffed Cabbage Rolls,entree,Sodium,603,mg,0.4104526496192035
2499,Japanese Stuffed Cabbage Rolls,entree,Potassium,956,mg,0.31167757800799656
2500,Japanese Stuffed Cabbage Rolls,entree,Calcium,187,mg,-0.06720874969344999
2501,Sushi Rolls (Maki Sushi – Hosomaki),entree,Calories,205,kcal,-0.6684545679695739
2502,Sushi Rolls (Maki Sushi – Hosomaki),entree,Protein,7,g,-0.35667494393873245
2503,Sushi Rolls (Maki Sushi – Hosomaki),entree,Sodium,196,mg,-0.7133498878774648
2504,Sushi Rolls (Maki Sushi – Hosomaki),entree,Potassium,115,mg,-1.8061482066801546
2505,Sushi Rolls (Maki Sushi – Hosomaki),entree,Calcium,19,mg,-2.353878387381596
2506,Sweet and Sour Chicken Bento,entree,Calories,591,kcal,0.39035147029811623
2507,Sweet and Sour Chicken Bento,entree,Protein,19,g,0.6418538861723947
2508,Sweet and Sour Chicken Bento,entree,Sodium,814,mg,0.7104958188945584
2509,Sweet and Sour Chicken Bento,entree,Potassium,1046,mg,0.40164830958146347
2510,Sweet and Sour Chicken Bento,entree,Calcium,64,mg,-1.1394342831883648
2511,Taco Rice,entree,Calories,820,kcal,0.7178397931503168
2512,Taco Rice,entree,Protein,37,g,1.308332819650179
2513,Taco Rice,entree,Sodium,909,mg,0.8208805470694969
2514,Taco Rice,entree,Potassium,769,mg,0.09401063446223927
2515,Taco Rice,entree,Calcium,267,mg,0.28893129185221283
2516,Pickled Mustard Greens Fried Rice (Takana Chahan),entree,Calories,410,kcal,0.024692612590371414
2517,Pickled Mustard Greens Fried Rice (Takana Chahan),entree,Protein,9,g,-0.10536051565782628
2518,Pickled Mustard Greens Fried Rice (Takana Chahan),entree,Sodium,1561,mg,1.3616173734074501
2519,Pickled Mustard Greens Fried Rice (Takana Chahan),entree,Potassium,96,mg,-1.9867321435755685
2520,Pickled Mustard Greens Fried Rice (Takana Chahan),entree,Calcium,30,mg,-1.8971199848858813
2521,Tan-Men,entree,Calories,553,kcal,0.32389345441435285
2522,Tan-Men,entree,Protein,14,g,0.3364722366212129
2523,Tan-Men,entree,Sodium,194,mg,-0.7236063880446539
2524,Tan-Men,entree,Potassium,394,mg,-0.5747294257454709
2525,Tan-Men,entree,Calcium,132,mg,-0.4155154439616658
