name,type,nutrition,value,unit,value_norm
Japanese Hamburger Steak (Hambagu),entree,Potassium,427,mg,-0.0989502824815213
Harumaki (Japanese Spring Rolls),entree,Potassium,163,mg,-0.620806403294156
Hiroshima-style Okonomiyaki,entree,Potassium,649,mg,0.339883273656377
Hiyashi Chuka (Cold Ramen),entree,Potassium,517,mg,0.0789552132500589
Hiyashi Chuka with Sesame Miso Sauce,entree,Potassium,734,mg,0.507905130736202
Hoba Miso with Beef,entree,Potassium,337,mg,-0.276855778213101
Miso Ramen,entree,Potassium,341,mg,-0.268948867291698
Honey Garlic Pork Chops,entree,Potassium,896,mg,0.828135023053047
Honey Glazed Shrimps with Asian Coleslaw,entree,Potassium,483,mg,0.0117464704181286
Honey Sesame Shirataki Noodles,entree,Potassium,992,mg,1.01790088516673
Honey Soy Sauce Chicken Bento,entree,Potassium,570,mg,0.183721782958656
Honey Soy Chicken,entree,Potassium,195,mg,-0.557551115922928
Hoto Noodle Soup,entree,Potassium,1804,mg,2.62300380221166
Japanese Salted Salmon (Shiojake/Shiozake),entree,Potassium,385,mg,-0.181972847156259
How To Make Cute Bento,entree,Potassium,504,mg,0.0532577527554973
Inari Sushi,entree,Potassium,25,mg,-0.893594830082579
Instant Pot Nishime,entree,Potassium,754,mg,0.54743968534322
Instant Pot Sticky Asian Ribs,entree,Potassium,896,mg,0.828135023053047
Japanese Beef Curry,entree,Potassium,873,mg,0.782670285254976
Japanese Egg Sandwich (Tamago Sando),entree,Potassium,170,mg,-0.6069693091817
Japanese Panko Fried Oysters (Kaki Fry) with Homemade Tartar Sauce,entree,Potassium,180,mg,-0.587202031878191
"Japanese Fried Rice with Edamame, Tofu and Hijiki Seaweed",entree,Potassium,295,mg,-0.359878342887839
Japanese Garlic Fried Rice,entree,Potassium,87,mg,-0.771037710800824
Japanese-Style Pasta with Shrimp and Broccolini,entree,Potassium,242,mg,-0.464644912596436
Japanese Pork Roast,entree,Potassium,864,mg,0.764879735681818
Japanese style Mushroom & Tuna Pasta,entree,Potassium,781,mg,0.600811334062694
Kabocha Croquettes,entree,Potassium,203,mg,-0.541737294080121
Kabocha Gratin,entree,Potassium,709,mg,0.45848693747743
Kabocha Pork Stir Fry,entree,Potassium,813,mg,0.664066621433923
Kakiage Don,entree,Potassium,548,mg,0.140233772890937
Karaage Bento,entree,Potassium,654,mg,0.349766912308131
Karaage (Japanese Fried Chicken),entree,Potassium,411,mg,-0.130577926167136
Katsu Sando,entree,Potassium,621,mg,0.284534897206552
Katsudon,entree,Potassium,745,mg,0.529649135770062
Keema Curry,entree,Potassium,634,mg,0.310232357701113
Ketchup Spaghetti (Napolitan),entree,Potassium,776,mg,0.59092769541094
Kinmedai Nitsuke (Braised Alfonsino),entree,Potassium,351,mg,-0.249181589988189
Kitsune Udon,entree,Potassium,60,mg,-0.824409359520298
Korokke (Potato & Meat Croquette),entree,Potassium,963,mg,0.960575780986556
Kushikatsu (Kushiage),entree,Potassium,726,mg,0.492091308893395
Lily Bulb Tamagotoji,entree,Potassium,659,mg,0.359650550959885
Lobster Roll,entree,Potassium,156,mg,-0.634643497406613
Loco Moco,entree,Potassium,707,mg,0.454533482016728
Mackerel Pressed Sushi (Saba Oshizushi),entree,Potassium,165,mg,-0.616852947833455
Mapo Eggplant (Mabo Nasu),entree,Potassium,297,mg,-0.355924887427137
Mapo Tofu (Mabo Dofu),entree,Potassium,395,mg,-0.16220556985275
Mashed Potato Teriyaki Pork Rolls,entree,Potassium,970,mg,0.974412875099013
Meal Prep DIY Bowls,entree,Potassium,945,mg,0.92499468184024
Meat Doria (Rice Gratin),entree,Potassium,772,mg,0.583020784489536
Menchi Katsu Sandwich,entree,Potassium,317,mg,-0.316390332820119
Menchi Katsu,entree,Potassium,506,mg,0.0572112082161991
Mentaiko Udon (Spicy Cod Roe Udon),entree,Potassium,286,mg,-0.377668892460997
Mirin Salmon,entree,Potassium,1000,mg,1.03371470700954
Miso Butter Pasta with Tuna and Cabbage,entree,Potassium,444,mg,-0.0653459110655561
Miso Butter Salmon,entree,Potassium,909,mg,0.853832483547608
Miso Chicken,entree,Potassium,272,mg,-0.405343080685909
Miso Ginger Pork,entree,Potassium,811,mg,0.660113165973221
Miso-Marinated Hamachi Bowl,entree,Potassium,494,mg,0.0334904754519884
Miso Pork and Eggplant Stir Fry,entree,Potassium,845,mg,0.727321908805151
Miso Salmon,entree,Potassium,1003,mg,1.03964489020059
Miso Sea Bass,entree,Potassium,18,mg,-0.907431924195036
Miso Soup with Yuzu Kosho,entree,Potassium,473,mg,-0.00802080688538028
Mizore Nabe (Hot Pot with Grated Daikon),entree,Potassium,1519,mg,2.05963639906165
Mizutaki (Japanese Chicken Hot Pot),entree,Potassium,1282,mg,1.59115192696849
Momofuku Fried Chicken,entree,Potassium,300,mg,-0.349994704236084
Japanese Croquettes (Mom's Korokke),entree,Potassium,366,mg,-0.219530674032926
Mom’s Shrimp Ball,entree,Potassium,43,mg,-0.858013730936263
Mosaic Sushi,entree,Potassium,396,mg,-0.160228842122399
Miso Katsu,entree,Potassium,715,mg,0.470347303859535
Creamy Pasta with Napa Cabbage and Bacon,entree,Potassium,831,mg,0.699647720580239
Negi Miso Chicken,entree,Potassium,728,mg,0.496044764354097
Avocado & Negitoro Donburi,entree,Potassium,854,mg,0.745112458378309
Nikujaga (Japanese Meat and Potato Stew),entree,Potassium,937,mg,0.909180859997433
Nikuman (Steamed Pork Buns),entree,Potassium,93,mg,-0.759177344418719
Niratama Donburi (Chive and Egg Rice Bowl),entree,Potassium,191,mg,-0.565458026844332
Okinawa Soba,entree,Potassium,291,mg,-0.367785253809242
Okonomiyaki,entree,Potassium,916,mg,0.867669577660064
Omurice (Japanese Omelette Rice),entree,Potassium,439,mg,-0.0752295497173106
Omurice (Omelette Rice),entree,Potassium,818,mg,0.673950260085677
Sweet and Sour Chicken (Ootoya Tori Kurozu-An),entree,Potassium,2441,mg,3.88217936644517
Orange Teriyaki Chicken Wings,entree,Potassium,277,mg,-0.395459442034155
Oroshi Soba,entree,Potassium,469,mg,-0.0159277178067838
Otoro Sushi Two Ways,entree,Potassium,111,mg,-0.723596245272403
Oxtail Udon,entree,Potassium,37,mg,-0.869874097318369
Oyakodon (Chicken and Egg Bowl),entree,Potassium,448,mg,-0.0574390001441526
Piggy Spam Musubi Bento,entree,Potassium,177,mg,-0.593132215069244
Poke Bowl,entree,Potassium,633,mg,0.308255629970762
Pork Curry Donburi,entree,Potassium,324,mg,-0.302553238707663
Pork Shabu Shabu and Cold Somen Noodles with Sesame Miso Sauce,entree,Potassium,574,mg,0.19162869388006
Potato-Leek Gratin,entree,Potassium,888,mg,0.812321201210239
Potato Salad Pork Roll,entree,Potassium,591,mg,0.225233065296025
Pressure Cooker Japanese Curry,entree,Potassium,786,mg,0.610694972714449
Pressure Cooker Nikujaga,entree,Potassium,721,mg,0.482207670241641
Pressure Cooker Pork Belly (Kakuni),entree,Potassium,522,mg,0.0888388519018134
Instant Pot Short Ribs (Pressure Cooker),entree,Potassium,1457,mg,1.9370792797799
Pressure Cooker Spaghetti Bolognese,entree,Potassium,1046,mg,1.12464418260568
Quick and Easy Chirashi Sushi,entree,Potassium,68,mg,-0.808595537677491
Rafute,entree,Potassium,314,mg,-0.322320516011172
Reverse Sear Steak on Traeger with Smoked Garlic,entree,Potassium,854,mg,0.745112458378309
Saba Misoni (Mackerel Simmered in Miso),entree,Potassium,414,mg,-0.124647742976083
Salmon in Foil,entree,Potassium,960,mg,0.954645597795504
Salmon Fried Rice,entree,Potassium,493,mg,0.0315137477216375
Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Potassium,1443,mg,1.90940509155498
Salmon Sashimi Bowl (Donburi) with Ikura,entree,Potassium,436,mg,-0.0811597329083632
Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Potassium,557,mg,0.158024322464095
Salmon Nanbanzuke,entree,Potassium,796,mg,0.630462250017958
Salmon Potato Gratin,entree,Potassium,799,mg,0.63639243320901
Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Potassium,681,mg,0.403138561027605
Sanma Teriyaki,entree,Potassium,1685,mg,2.3877732022999
Sanshoku Bento,entree,Potassium,945,mg,0.92499468184024
Santa Maria Tri Tip,entree,Potassium,755,mg,0.549416413073571
Sara Udon,entree,Potassium,734,mg,0.507905130736202
Sauteed Yam,entree,Potassium,430,mg,-0.0930200992904686
Scallop Sushi,entree,Potassium,36,mg,-0.87185082504872
Seafood Doria,entree,Potassium,1411,mg,1.84614980418376
Seared Scallops,entree,Potassium,248,mg,-0.452784546214331
Sesame Miso Hot Pot (Goma Miso Nabe),entree,Potassium,1536,mg,2.09324077047762
Shio Koji Chicken,entree,Potassium,232,mg,-0.484412189899945
Shio Koji Karaage Bento,entree,Potassium,850,mg,0.737205547456906
Shio Koji Karaage,entree,Potassium,376,mg,-0.199763396729417
Shio Koji Salmon,entree,Potassium,833,mg,0.70360117604094
Shiso Garlic Pasta,entree,Potassium,238,mg,-0.47255182351784
Shiso Pesto Pasta,entree,Potassium,252,mg,-0.444877635292927
Shogayaki (Ginger Pork) Bento,entree,Potassium,810,mg,0.65813643824287
Easy Shrimp and Celery Stir-Fry,entree,Potassium,467,mg,-0.0198811732674856
Shrimp Fried Rice,entree,Potassium,151,mg,-0.644527136058367
Shrimp Tempura,entree,Potassium,15,mg,-0.913362107386088
Pork Shumai (Steamed Pork Dumplings),entree,Potassium,52,mg,-0.840223181363105
Simmered Beef with Ginger (Shigureni),entree,Potassium,337,mg,-0.276855778213101
Simmered Shrimp,entree,Potassium,30,mg,-0.883711191430825
Japanese Chicken Curry,entree,Potassium,724,mg,0.488137853432693
Slow Cooker Chicken Wings,entree,Potassium,622,mg,0.286511624936902
Smoked Baby Back Ribs,entree,Potassium,727,mg,0.494068036623746
Smoked Miso Butter Turkey Breast,entree,Potassium,50,mg,-0.844176636823807
Smoked Tri-Tip with Stovetop Smoker,entree,Potassium,971,mg,0.976389602829363
Smoked Wagyu Brisket,entree,Potassium,756,mg,0.551393140803922
Soba Noodle Soup,entree,Potassium,235,mg,-0.478482006708892
Soboro Bento,entree,Potassium,746,mg,0.531625863500413
Somen Noodle Soup (Nyumen),entree,Potassium,329,mg,-0.292669600055909
Japanese Cold Somen Noodles,entree,Potassium,24,mg,-0.89557155781293
Sour Cabbage Meat Rolls (Sarma),entree,Potassium,713,mg,0.466393848398834
Sous Vide Steak - Japanese Style (Wafu Steak),entree,Potassium,878,mg,0.792553923906731
Soy-Glazed Eggplant Donburi,entree,Potassium,341,mg,-0.268948867291698
Teriyaki Steak Rolls,entree,Potassium,534,mg,0.112559584666024
Spaghetti Meat Sauce,entree,Potassium,777,mg,0.592904423141291
Spam Onigirazu,entree,Potassium,188,mg,-0.571388210035384
Spanish Mackerel with Yuzu,entree,Potassium,467,mg,-0.0198811732674856
Spicy Miso Chicken,entree,Potassium,154,mg,-0.638596952867315
Spicy Shoyu Ramen,entree,Potassium,236,mg,-0.476505278978541
Spicy Tuna Roll,entree,Potassium,240,mg,-0.468598368057138
Spicy Tuna,entree,Potassium,195,mg,-0.557551115922928
Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Potassium,467,mg,-0.0198811732674856
Stir-Fried Tomatoes and Eggs,entree,Potassium,443,mg,-0.067322638795907
Stir Fry Miso Eggplant,entree,Potassium,523,mg,0.0908155796321643
Stir-Fried Vegetables (Yasai Itame),entree,Potassium,428,mg,-0.0969735547511704
Japanese Stuffed Cabbage Rolls,entree,Potassium,956,mg,0.9467386868741
Sushi Rolls (Maki Sushi – Hosomaki),entree,Potassium,115,mg,-0.715689334350999
Sweet and Sour Chicken Bento,entree,Potassium,1046,mg,1.12464418260568
Taco Rice,entree,Potassium,769,mg,0.577090601298483
Pickled Mustard Greens Fried Rice (Takana Chahan),entree,Potassium,96,mg,-0.753247161227666
Tan-Men,entree,Potassium,394,mg,-0.164182297583101
Temaki Sushi (Hand Roll),entree,Potassium,274,mg,-0.401389625225208
Tempura Bento,entree,Potassium,844,mg,0.7253451810748
Tempura,entree,Potassium,857,mg,0.751042641569362
Tendon (Tempura Rice Bowl),entree,Potassium,834,mg,0.705577903771291
Teppanyaki with Homemade Sauce,entree,Potassium,1497,mg,2.01614838899393
Teriyaki Burger,entree,Potassium,570,mg,0.183721782958656
Teriyaki Chicken Quesadilla,entree,Potassium,581,mg,0.205465787992516
Teriyaki Pork Balls,entree,Potassium,874,mg,0.784647012985327
Teriyaki Pork Donburi,entree,Potassium,409,mg,-0.134531381627837
Teriyaki Salmon Bento,entree,Potassium,439,mg,-0.0752295497173106
Teriyaki Salmon Onigirazu,entree,Potassium,881,mg,0.798484107097783
Teriyaki Salmon,entree,Potassium,565,mg,0.173838144306902
Pan-Fried Teriyaki Tofu Bowl,entree,Potassium,191,mg,-0.565458026844332
Teriyaki Tofu,entree,Potassium,168,mg,-0.610922764642402
Teriyaki Wings,entree,Potassium,234,mg,-0.480458734439243
Thomas Keller’s Pork Tenderloin,entree,Potassium,1182,mg,1.3934791539334
Tofu Pizza,entree,Potassium,561,mg,0.165931233385498
Tomato Bacon Pasta,entree,Potassium,800,mg,0.638369160939361
Tonkatsu Bento,entree,Potassium,590,mg,0.223256337565674
Tonkatsu (Japanese Pork Cutlet),entree,Potassium,458,mg,-0.0376717228406436
Tonteki,entree,Potassium,588,mg,0.219302882104972
Soboro Don (Ground Chicken Bowl),entree,Potassium,731,mg,0.50197494754515
Toshikoshi Soba (New Year’s Eve Soba Noodle Soup),entree,Potassium,308,mg,-0.334180882393277
Traeger Baby Back Ribs,entree,Potassium,683,mg,0.407092016488307
Tsukemen (Dipping Ramen Noodles),entree,Potassium,526,mg,0.0967457628232169
Twice Cooked Pork (Hoi Ko Ro),entree,Potassium,659,mg,0.359650550959885
Udon Noodle Soup (Kake Udon),entree,Potassium,41,mg,-0.861967186396965
Ume Miso Chicken,entree,Potassium,252,mg,-0.444877635292927
Ume Shiso Pasta,entree,Potassium,752,mg,0.543486229882518
Unagi Chazuke (Hitsumabushi),entree,Potassium,266,mg,-0.417203447068015
Unadon (Unagi Don),entree,Potassium,109,mg,-0.727549700733105
Vegan Poke Bowl,entree,Potassium,1205,mg,1.43894389173147
Vegetable Gyoza,entree,Potassium,30,mg,-0.883711191430825
Vegetable Tempura,entree,Potassium,1559,mg,2.13870550827569
Vegetarian Japanese Curry,entree,Potassium,1304,mg,1.63463993703621
Vegetarian Ramen – Spicy Soy Milk Ramen,entree,Potassium,373,mg,-0.205693579920469
Wafu Hambagu (Japanese Hamburger Steak),entree,Potassium,391,mg,-0.170112480774153
Wagyu Beef & American Kobe Beef,entree,Potassium,1192,mg,1.41324643123691
Wanpaku Sandwich,entree,Potassium,1742,mg,2.5004466829299
Yaki Udon,entree,Potassium,445,mg,-0.0633691833352052
Yakisoba Pan (Yakisoba Dog),entree,Potassium,218,mg,-0.512086378124857
Yakisoba with Malony Glass Noodles,entree,Potassium,715,mg,0.470347303859535
Shio Koji Yakisoba,entree,Potassium,412,mg,-0.128601198436785
Yakisoba (Japanese Stir-Fried Noodles),entree,Potassium,736,mg,0.511858586196904
Yakitori-Style Grilled Vegetable (Homemade Yakitori Sauce),entree,Potassium,1522,mg,2.0655665822527
Yakitori (Chicken Skewers) with Homemade Yakitori Sauce,entree,Potassium,142,mg,-0.662317685631525
Yellowtail Roll,entree,Potassium,248,mg,-0.452784546214331
Yellowtail Teriyaki,entree,Potassium,493,mg,0.0315137477216375
Yoshinoya Beef Bowl (Gyudon),entree,Potassium,602,mg,0.246977070329885
Zaru Soba (Cold Soba Noodles),entree,Potassium,267,mg,-0.415226719337664
Japanese Apple Salad,salad,Potassium,301,mg,-0.348017976505734
Apple Walnut Salad,salad,Potassium,197,mg,-0.553597660462226
Arugula Salad with Fennel and Navel Orange,salad,Potassium,516,mg,0.076978485519708
Arugula Salad,salad,Potassium,170,mg,-0.6069693091817
Asian Coleslaw with Sesame Dressing,salad,Potassium,488,mg,0.0216301090698831
Broccolini Gomaae,salad,Potassium,28,mg,-0.887664646891527
Caesar Salad with Homemade Croutons,salad,Potassium,30,mg,-0.883711191430825
Carrot Ginger Dressing,salad,Potassium,96,mg,-0.753247161227666
Japanese Kani Salad,salad,Potassium,115,mg,-0.715689334350999
Daikon Salad with Ume Plum Dressing,salad,Potassium,481,mg,0.00779301495742684
Easy Carrot Salad,salad,Potassium,232,mg,-0.484412189899945
Eggplant and Myoga Salad,salad,Potassium,80,mg,-0.78487480491328
Gobo Salad (Japanese Burdock Salad),salad,Potassium,248,mg,-0.452784546214331
Green Bean Shiraae (Mashed Tofu Salad),salad,Potassium,357,mg,-0.237321223606084
Green Salad with Blood Orange Vinaigrette,salad,Potassium,349,mg,-0.253135045448891
Harusame Salad (Japanese Glass Noodle Salad),salad,Potassium,104,mg,-0.737433339384859
Japanese Cucumber Salad,salad,Potassium,42,mg,-0.859990458666614
Japanese Macaroni Salad,salad,Potassium,234,mg,-0.480458734439243
Japanese Potato Salad,salad,Potassium,470,mg,-0.013950990076433
4 Easy Japanese Salad Dressings,salad,Potassium,47,mg,-0.85010682001486
Kabocha Salad,salad,Potassium,441,mg,-0.0712760942566088
Massaged Kale Salad with Mango,salad,Potassium,705,mg,0.450580026556026
Mizuna Myoga Salad,salad,Potassium,154,mg,-0.638596952867315
Octopus Salad (Tako Su),salad,Potassium,138,mg,-0.670224596552929
Pork Shabu Salad with Ponzu Dressing & Egg Drop Soup,salad,Potassium,779,mg,0.596857878601992
Instant Pot Potato Salad,salad,Potassium,895,mg,0.826158295322696
Roasted Cauliflower Kale Salad with Miso Tahini Dressing,salad,Potassium,648,mg,0.337906545926026
Seafood Salad with Vinaigrette,salad,Potassium,316,mg,-0.31836706055047
Seaweed Salad,salad,Potassium,18,mg,-0.907431924195036
Japanese Sesame Dressing,salad,Potassium,40,mg,-0.863943914127316
Shabu Shabu Salad,salad,Potassium,535,mg,0.114536312396375
Shrimp and Broccoli Salad,salad,Potassium,871,mg,0.778716829794274
Smashed Cucumber Salad with Ume Dressing,salad,Potassium,48,mg,-0.848130092284509
Smoked Salmon Salad with Lemon Vinaigrette,salad,Potassium,139,mg,-0.668247868822578
Soba Noodle Salad,salad,Potassium,172,mg,-0.603015853720998
Spicy Bean Sprout Salad,salad,Potassium,146,mg,-0.654410774710122
Spinach Salad with Asian Salad Dressing,salad,Potassium,479,mg,0.00383955949672506
Japanese Spinach Salad with Sesame Dressing (Horenso Gomaae),salad,Potassium,689,mg,0.418952382870412
Japanese Cucumber Salad with Sesame Soy Vinaigrette,salad,Potassium,194,mg,-0.559527843653279
Spring Mix Salad with Sweet Miso Dressing,salad,Potassium,680,mg,0.401161833297254
Steak Salad with Shoyu Dressing,salad,Potassium,1253,mg,1.53382682278831
Strawberry Dressing,salad,Potassium,65,mg,-0.814525720868544
Japanese Cucumber Salad (Sunomono),salad,Potassium,106,mg,-0.733479883924157
Tofu Salad with Sesame Ponzu Dressing,salad,Potassium,524,mg,0.0927923073625152
Tomato Myoga Salad,salad,Potassium,305,mg,-0.34011106558433
Ume Miso Dressing,salad,Potassium,27,mg,-0.889641374621878
Wafu Dressing (Japanese Salad Dressing),salad,Potassium,8,mg,-0.927199201498545
Warm Mushroom Salad with Sesame Dressing,salad,Potassium,643,mg,0.328022907274271
Yuzu Miso Dressing,salad,Potassium,511,mg,0.0670948468679536
Asparagus with Miso Dressing (Karashi Sumisoae),side,Potassium,124,mg,-0.697898784777841
Baby Sardine Tsukudani,side,Potassium,105,mg,-0.735456611654508
Bacon-Wrapped Asparagus,side,Potassium,34,mg,-0.875804280509421
Bamboo Rice (Takenoko Gohan),side,Potassium,89,mg,-0.767084255340122
Bean Sprout Salad,side,Potassium,231,mg,-0.486388917630296
Red Pickled Ginger (Beni Shoga),side,Potassium,824,mg,0.685810626467782
Bitter Melon Salad,side,Potassium,213,mg,-0.521970016776612
Broccoli Blanched with Sesame Oil,side,Potassium,202,mg,-0.543714021810472
Cherry Blossom Rice Balls,side,Potassium,23,mg,-0.897548285543281
Chestnut Rice (Kuri Gohan),side,Potassium,231,mg,-0.486388917630296
Chikuwa Cucumber,side,Potassium,76,mg,-0.792781715834684
Chikuwa Isobeage,side,Potassium,17,mg,-0.909408651925387
Chrysanthemum Greens and Tofu Salad (Shungiku Shiraae),side,Potassium,203,mg,-0.541737294080121
Daikon and Cucumber Salad with Shio Koji,side,Potassium,463,mg,-0.0277880841888892
Daikon Leaves Furikake,side,Potassium,899,mg,0.834065206244099
Bread Machine Dinner Rolls,side,Potassium,35,mg,-0.873827552779071
Easy Orange Ginger Cranberry Sauce,side,Potassium,188,mg,-0.571388210035384
4 Easy Soy Sauce Pickles,side,Potassium,759,mg,0.557323323994975
Ginger Rice,side,Potassium,87,mg,-0.771037710800824
Gluten-Free Korean Veggie Pancake,side,Potassium,383,mg,-0.18592630261696
Green Bean Gomaae (Sesame Sauce),side,Potassium,157,mg,-0.632666769676262
Green Beans with Yuzu Vinaigrette,side,Potassium,171,mg,-0.604992581451349
Grilled Corn with Honey Miso Butter,side,Potassium,259,mg,-0.431040541180471
Ham Flower,side,Potassium,26,mg,-0.891618102352229
Hijiki Seaweed Salad,side,Potassium,189,mg,-0.569411482305033
Chashu (Japanese Braised Pork Belly),side,Potassium,233,mg,-0.482435462169594
How to Cook Rice in Donabe,side,Potassium,58,mg,-0.828362814981
How To Cook Japanese Rice in a Pot on the Stove,side,Potassium,57,mg,-0.830339542711351
How To Enjoy Japanese Mochi,side,Potassium,116,mg,-0.713712606620648
How To Make Octopus Sausage,side,Potassium,25,mg,-0.893594830082579
How To Make Rice in a Rice Cooker,side,Potassium,24,mg,-0.89557155781293
How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),side,Potassium,69,mg,-0.80661880994714
How to Make Sushi Rice (for Sushi Recipes),side,Potassium,75,mg,-0.794758443565035
Umeboshi (Japanese Sour Salted Plums),side,Potassium,7214,mg,13.31710082341
How to Cook Brown Rice (Instant Pot Brown Rice),side,Potassium,214,mg,-0.519993289046261
Instant Pot Kuromame,side,Potassium,1,mg,-0.941036295611001
How to Make Japanese Rice in an Instant Pot,side,Potassium,57,mg,-0.830339542711351
Instant Pot Takikomi Gohan,side,Potassium,216,mg,-0.516039833585559
Japanese Beef Tendon Stew,side,Potassium,397,mg,-0.158252114392048
Japanese Corn Rice,side,Potassium,169,mg,-0.608946036912051
Japanese Sticky Rice with Chicken and Vegetables (Okowa),side,Potassium,293,mg,-0.363831798348541
Japanese Sweet Potato Rice (Satsumaimo Gohan),side,Potassium,289,mg,-0.371738709269944
Japanese Sweet Rolled Omelet (Tamagoyaki),side,Potassium,93,mg,-0.759177344418719
Japanese Turnips with Soboro Ankake Sauce,side,Potassium,481,mg,0.00779301495742684
Japchae,side,Potassium,530,mg,0.104652673744621
Kazunoko (Herring Roe),side,Potassium,4,mg,-0.935106112419948
Kinpira Gobo (Braised Burdock Root),side,Potassium,272,mg,-0.405343080685909
Kinpira Renkon (Lotus Root),side,Potassium,323,mg,-0.304529966438014
Korean Pancake,side,Potassium,210,mg,-0.527900199967665
Kuri Kinton (Candied Chestnuts & Sweet Potatoes),side,Potassium,281,mg,-0.387552531112751
Kuromame (Sweet Black Soybeans),side,Potassium,1,mg,-0.941036295611001
Mame Gohan (Green Pea Rice),side,Potassium,119,mg,-0.707782423429596
Maple and Miso Glazed Roasted Carrots,side,Potassium,385,mg,-0.181972847156259
Creamy Mashed Potatoes with Shio Koji,side,Potassium,725,mg,0.490114581163044
Matsutake Gohan (Wild Pine Mushroom Rice),side,Potassium,140,mg,-0.666271141092227
Miso Butter Mushrooms in Foil,side,Potassium,464,mg,-0.0258113564585383
Miso-Glazed Eggplant,side,Potassium,431,mg,-0.0910433715601177
All-Purpose Miso Meat Sauce (Niku Miso),side,Potassium,339,mg,-0.2729023227524
Miso Yaki Onigiri,side,Potassium,33,mg,-0.877781008239772
Myoga Amazuzuke (Sweet Pickled Japanese Ginger),side,Potassium,60,mg,-0.824409359520298
Myoga Shiso Rice,side,Potassium,61,mg,-0.822432631789947
Myoga Yukari Rice (Mazegohan),side,Potassium,51,mg,-0.842199909093456
Namasu (Daikon and Carrot Salad),side,Potassium,293,mg,-0.363831798348541
Nanakusa Gayu (Seven Herb Rice Porridge),side,Potassium,60,mg,-0.824409359520298
Okura Ohitashi (Japanese Okra Salad),side,Potassium,100,mg,-0.745340250306263
Okra with Ginger Soy Sauce,side,Potassium,192,mg,-0.563481299113981
Onigiri (Japanese Rice Balls),side,Potassium,109,mg,-0.727549700733105
Onsen Tamago (Japanese Slow-Cooked Eggs),side,Potassium,70,mg,-0.804642082216789
Pearl Balls,side,Potassium,67,mg,-0.810572265407842
Japanese Pickled Cucumbers,side,Potassium,62,mg,-0.820455904059596
Pickled Cucumbers and Myoga,side,Potassium,60,mg,-0.824409359520298
Pickled Cucumbers with Ginger,side,Potassium,65,mg,-0.814525720868544
Pickled Daikon with Shio Koji,side,Potassium,1174,mg,1.37766533209059
Pickled Daikon,side,Potassium,173,mg,-0.601039125990648
Pickled Sushi Ginger (Gari),side,Potassium,943,mg,0.921041226379538
Pickled Lotus Root (Su Renkon),side,Potassium,247,mg,-0.454761273944682
Pickled Tomatoes,side,Potassium,594,mg,0.231163248487078
Pickled Turnip with Yuzu,side,Potassium,383,mg,-0.18592630261696
Pickled Watermelon Rind,side,Potassium,157,mg,-0.632666769676262
Plum Rice Ball,side,Potassium,35,mg,-0.873827552779071
Popovers with Strawberry Butter,side,Potassium,181,mg,-0.58522530414784
Pounded Burdock Root with Sesame Sauce (Tataki Gobo),side,Potassium,134,mg,-0.678131507474332
Quick and Easy Tamagoyaki,side,Potassium,36,mg,-0.87185082504872
Roasted Miso Garlic Cauliflower,side,Potassium,785,mg,0.608718244984098
Sansai Gohan (Rice with Mountain Vegetables),side,Potassium,97,mg,-0.751270433497315
Sauteed Spinach Recipe,side,Potassium,1966,mg,2.9432336945285
Sekihan (Red Bean Rice),side,Potassium,220,mg,-0.508132922664156
Shibazuke Pickles,side,Potassium,646,mg,0.333953090465324
Simmered Bamboo Shoots,side,Potassium,47,mg,-0.85010682001486
Simmered Fried Tofu and Greens,side,Potassium,215,mg,-0.51801656131591
Japanese Simmered Kabocha,side,Potassium,398,mg,-0.156275386661697
Simmered Kabocha with Shio Koji,side,Potassium,298,mg,-0.353948159696786
Simmered Kiriboshi Daikon,side,Potassium,309,mg,-0.332204154662926
Kombu Tsukudani (Simmered Kombu),side,Potassium,68,mg,-0.808595537677491
Simmered Koyadofu,side,Potassium,16,mg,-0.911385379655737
Simmered Sweet Potatoes with Lemon,side,Potassium,418,mg,-0.116740832054679
Simmered Taro (Satoimo no Nimono),side,Potassium,1140,mg,1.31045658925866
Spicy Japanese Pickled Cucumbers,side,Potassium,56,mg,-0.832316270441702
Spinach and Bean Sprout Namul,side,Potassium,743,mg,0.52569568030936
Spinach Ohitashi (Japanese Spinach Salad with Savory Broth),side,Potassium,482,mg,0.00976974268777774
Spinach with Sesame Miso Sauce,side,Potassium,262,mg,-0.425110357989418
Steamed Vegetables with Miso Sesame Sauce (Mushi Nabe),side,Potassium,1541,mg,2.10312440912937
Summer Vegetables Baked in Parchment Paper,side,Potassium,1800,mg,2.61509689129025
Sweet Onion Takikomi Gohan,side,Potassium,111,mg,-0.723596245272403
Tai Meshi with Leftover Baked Sea Bream,side,Potassium,78,mg,-0.788828260373982
Takikomi Gohan (Japanese Mixed Rice),side,Potassium,267,mg,-0.415226719337664
Tamagoyaki (Japanese Rolled Omelette),side,Potassium,207,mg,-0.533830383158717
Tenmusu (Tempura Shrimp Rice Ball),side,Potassium,59,mg,-0.826386087250649
Amazuzuke (Sweet Vinegar Pickling),side,Potassium,219,mg,-0.510109650394507
