id,name,type,nutrition,value,unit,value_norm
1489,Croquette Sandwich,entree,Potassium,454,mg,-0.0376638401993609
1494,Cucumber and Chicken Marinated in Chili Oil,entree,Potassium,409,mg,-0.138826927635841
1499,Cucumber Wrapped Sushi,entree,Potassium,127,mg,-0.77278227557112
1504,Curry Doria (Rice Gratin),entree,Potassium,412,mg,-0.132082721806743
1509,Curry Ramen from Netflix Midnight Diner: Tokyo Stories,entree,Potassium,454,mg,-0.0376638401993609
1514,Curry Udon,entree,Potassium,451,mg,-0.0444080460284596
1519,Cute Octopus Sausage Bento,entree,Potassium,272,mg,-0.446812327164682
1524,Dragon Rolls,entree,Potassium,512,mg,0.092724139163214
1529,Easy Japanese Fried Rice (Yakimeshi),entree,Potassium,115,mg,-0.799759098887514
1534,Easy Paella-Inspired Rice Casserole,entree,Potassium,741,mg,0.607531850784415
1539,Tekka Don (Tuna Bowl),entree,Potassium,345,mg,-0.282703318656614
1544,Japanese Pasta with Shrimp and Asparagus,entree,Potassium,239,mg,-0.520998591284768
1549,Spicy Shrimp Stir Fry (Ebi Chili),entree,Potassium,178,mg,-0.658130776476442
1554,Ebi Fry Bento,entree,Potassium,498,mg,0.0612511786274201
1559,Ebi Fry (Japanese Fried Shrimp),entree,Potassium,186,mg,-0.640146227598845
1564,Ebi Katsu Burger (Shrimp Cutlet Burger),entree,Potassium,373,mg,-0.219757397585026
1569,Egg Salad Sandwich Bento,entree,Potassium,168,mg,-0.680611462573437
1574,Eggplant Parmesan Spaghetti with Meat Sauce,entree,Potassium,997,mg,1.1830374148675
1579,Eggplant Unagi Donburi,entree,Potassium,572,mg,0.227608255745188
1584,Fried Chicken with Scallion Soy Sauce (Yurinchi),entree,Potassium,622,mg,0.340011686230166
1589,Fried Lotus Root with Pork,entree,Potassium,760,mg,0.650245154368707
1594,Futomaki (Maki Sushi / Ehomaki),entree,Potassium,431,mg,-0.089369418222451
1599,Garlic Miso Chicken Bento,entree,Potassium,377,mg,-0.210765123146228
1604,Garlic Miso Chicken Wings,entree,Potassium,162,mg,-0.694099874231635
1609,Ginger Pork Onigirazu,entree,Potassium,289,mg,-0.40859516079979
1614,Ginger Pork Rolls with Eggplant,entree,Potassium,862,mg,0.879548152558063
1619,Ginger Pork (Shogayaki),entree,Potassium,734,mg,0.591795370516518
1624,Gluten-Free Baked Chicken Katsu,entree,Potassium,686,mg,0.483888077250939
1629,Gluten Free Karaage,entree,Potassium,664,mg,0.434430567837548
1634,Gluten Free Tempura,entree,Potassium,814,mg,0.771640859292483
1639,Gobo and Miso Takikomi Gohan,entree,Potassium,220,mg,-0.56371189486906
1644,Goya Champuru,entree,Potassium,518,mg,0.106212550821411
1649,Grilled Kukrobuta Pork Chops with Miso Sauce,entree,Potassium,43,mg,-0.961620038785883
1654,Grilled Lemongrass Chicken,entree,Potassium,560,mg,0.200631432428793
1659,Grilled Mackerel (Saba Shioyaki),entree,Potassium,694,mg,0.501872626128535
1664,Grilled Mackerel with Shio Koji,entree,Potassium,305,mg,-0.372626063044597
1669,Grilled Miso Chicken,entree,Potassium,878,mg,0.915517250313256
1674,Sanma Shioyaki (grilled pacific saury),entree,Potassium,632,mg,0.362492372327162
1679,Gyoza Bento,entree,Potassium,372,mg,-0.222005466194725
1684,Gyoza with Wings,entree,Potassium,164,mg,-0.689603737012236
1689,Gyoza,entree,Potassium,27,mg,-0.997589136541076
1694,Gyudon Bento,entree,Potassium,645,mg,0.391717264253257
1699,Gyudon (Japanese Beef Bowl),entree,Potassium,476,mg,0.0117936692140296
1704,Ham Katsu,entree,Potassium,106,mg,-0.81999171637481
1709,Hamachi Kama,entree,Potassium,665,mg,0.436678636447248
1714,Hamachi (Yellowtail) Teriyaki with Yuzu Kosho,entree,Potassium,725,mg,0.571562753029222
1719,Hamburger Steak Bento,entree,Potassium,723,mg,0.567066615809823
1724,Japanese Hamburger Steak (Hambagu),entree,Potassium,427,mg,-0.0983616926612492
1729,Harumaki (Japanese Spring Rolls),entree,Potassium,163,mg,-0.691851805621935
1734,Hiroshima-style Okonomiyaki,entree,Potassium,649,mg,0.400709538692055
1739,Hiyashi Chuka (Cold Ramen),entree,Potassium,517,mg,0.103964482211712
1744,Hiyashi Chuka with Sesame Miso Sauce,entree,Potassium,734,mg,0.591795370516518
1749,Hoba Miso with Beef,entree,Potassium,337,mg,-0.30068786753421
1754,Miso Ramen,entree,Potassium,341,mg,-0.291695593095412
1759,Honey Garlic Pork Chops,entree,Potassium,896,mg,0.955982485287848
1764,Honey Glazed Shrimps with Asian Coleslaw,entree,Potassium,483,mg,0.0275301494819266
1769,Honey Sesame Shirataki Noodles,entree,Potassium,992,mg,1.17179707181901
1774,Honey Soy Sauce Chicken Bento,entree,Potassium,570,mg,0.223112118525789
1779,Honey Soy Chicken,entree,Potassium,195,mg,-0.619913610111549
1784,Hoto Noodle Soup,entree,Potassium,1804,mg,2.99722878289506
1789,Japanese Salted Salmon (Shiojake/Shiozake),entree,Potassium,385,mg,-0.192780574268631
1794,How To Make Cute Bento,entree,Potassium,504,mg,0.0747395902856175
1799,Inari Sushi,entree,Potassium,25,mg,-1.00208527376048
1804,Instant Pot Nishime,entree,Potassium,754,mg,0.636756742710509
1809,Instant Pot Sticky Asian Ribs,entree,Potassium,896,mg,0.955982485287848
1814,Japanese Beef Curry,entree,Potassium,873,mg,0.904276907264758
1819,Japanese Egg Sandwich (Tamago Sando),entree,Potassium,170,mg,-0.676115325354038
1824,Japanese Panko Fried Oysters (Kaki Fry) with Homemade Tartar Sauce,entree,Potassium,180,mg,-0.653634639257042
1829,"Japanese Fried Rice with Edamame, Tofu and Hijiki Seaweed",entree,Potassium,295,mg,-0.395106749141592
1834,Japanese Garlic Fried Rice,entree,Potassium,87,mg,-0.862705019959102
1839,Japanese-Style Pasta with Shrimp and Broccolini,entree,Potassium,242,mg,-0.514254385455669
1844,Japanese Pork Roast,entree,Potassium,864,mg,0.884044289777462
1849,Japanese style Mushroom & Tuna Pasta,entree,Potassium,781,mg,0.697454595172398
1854,Kabocha Croquettes,entree,Potassium,203,mg,-0.601929061233952
1859,Kabocha Gratin,entree,Potassium,709,mg,0.535593655274029
1864,Kabocha Pork Stir Fry,entree,Potassium,813,mg,0.769392790682784
1869,Kakiage Don,entree,Potassium,548,mg,0.173654609112398
1874,Karaage Bento,entree,Potassium,654,mg,0.411949881740553
1879,Karaage (Japanese Fried Chicken),entree,Potassium,411,mg,-0.134330790416442
1884,Katsu Sando,entree,Potassium,621,mg,0.337763617620467
1889,Katsudon,entree,Potassium,745,mg,0.616524125223213
1894,Keema Curry,entree,Potassium,634,mg,0.366988509546561
1899,Ketchup Spaghetti (Napolitan),entree,Potassium,776,mg,0.6862142521239
1904,Kinmedai Nitsuke (Braised Alfonsino),entree,Potassium,351,mg,-0.269214906998416
1909,Kitsune Udon,entree,Potassium,60,mg,-0.923402872420991
1914,Korokke (Potato & Meat Croquette),entree,Potassium,963,mg,1.10660308213772
1919,Kushikatsu (Kushiage),entree,Potassium,726,mg,0.573810821638921
1924,Lily Bulb Tamagotoji,entree,Potassium,659,mg,0.42319022478905
1929,Lobster Roll,entree,Potassium,156,mg,-0.707588285889832
1934,Loco Moco,entree,Potassium,707,mg,0.53109751805463
1939,Mackerel Pressed Sushi (Saba Oshizushi),entree,Potassium,165,mg,-0.687355668402536
1944,Mapo Eggplant (Mabo Nasu),entree,Potassium,297,mg,-0.390610611922193
1949,Mapo Tofu (Mabo Dofu),entree,Potassium,395,mg,-0.170299888171635
1954,Mashed Potato Teriyaki Pork Rolls,entree,Potassium,970,mg,1.12233956240562
1959,Meal Prep DIY Bowls,entree,Potassium,945,mg,1.06613784716313
1964,Meat Doria (Rice Gratin),entree,Potassium,772,mg,0.677221977685102
1969,Menchi Katsu Sandwich,entree,Potassium,317,mg,-0.345649239728202
1974,Menchi Katsu,entree,Potassium,506,mg,0.0792357275050166
1979,Mentaiko Udon (Spicy Cod Roe Udon),entree,Potassium,286,mg,-0.415339366628888
1984,Mirin Salmon,entree,Potassium,1000,mg,1.1897816206966
1989,Miso Butter Pasta with Tuna and Cabbage,entree,Potassium,444,mg,-0.0601445262963566
1994,Miso Butter Salmon,entree,Potassium,909,mg,0.985207377213942
1999,Miso Chicken,entree,Potassium,272,mg,-0.446812327164682
2004,Miso Ginger Pork,entree,Potassium,811,mg,0.764896653463385
2009,Miso-Marinated Hamachi Bowl,entree,Potassium,494,mg,0.0522589041886218
2014,Miso Pork and Eggplant Stir Fry,entree,Potassium,845,mg,0.84133098619317
2019,Miso Salmon,entree,Potassium,1003,mg,1.1965258265257
2024,Miso Sea Bass,entree,Potassium,18,mg,-1.01782175402837
2029,Miso Soup with Yuzu Kosho,entree,Potassium,473,mg,0.00504946338493089
2034,Mizore Nabe (Hot Pot with Grated Daikon),entree,Potassium,1519,mg,2.35652922913068
2039,Mizutaki (Japanese Chicken Hot Pot),entree,Potassium,1282,mg,1.82373696863188
2044,Momofuku Fried Chicken,entree,Potassium,300,mg,-0.383866406093094
2049,Japanese Croquettes (Mom's Korokke),entree,Potassium,366,mg,-0.235493877852923
2054,Mom’s Shrimp Ball,entree,Potassium,43,mg,-0.961620038785883
2059,Mosaic Sushi,entree,Potassium,396,mg,-0.168051819561936
2064,Miso Katsu,entree,Potassium,715,mg,0.549082066932226
2069,Creamy Pasta with Napa Cabbage and Bacon,entree,Potassium,831,mg,0.809858025657376
2074,Negi Miso Chicken,entree,Potassium,728,mg,0.578306958858321
2079,Avocado & Negitoro Donburi,entree,Potassium,854,mg,0.861563603680466
2084,Nikujaga (Japanese Meat and Potato Stew),entree,Potassium,937,mg,1.04815329828553
2089,Nikuman (Steamed Pork Buns),entree,Potassium,93,mg,-0.849216608300905
2094,Niratama Donburi (Chive and Egg Rice Bowl),entree,Potassium,191,mg,-0.628905884550347
2099,Okinawa Soba,entree,Potassium,291,mg,-0.40409902358039
2104,Okonomiyaki,entree,Potassium,916,mg,1.00094385748184
2109,Omurice (Japanese Omelette Rice),entree,Potassium,439,mg,-0.0713848693448544
2114,Omurice (Omelette Rice),entree,Potassium,818,mg,0.780633133731282
2119,Sweet and Sour Chicken (Ootoya Tori Kurozu-An),entree,Potassium,2441,mg,4.42924848727368
2124,Orange Teriyaki Chicken Wings,entree,Potassium,277,mg,-0.435571984116184
2129,Oroshi Soba,entree,Potassium,469,mg,-0.00394281105386738
2134,Otoro Sushi Two Ways,entree,Potassium,111,mg,-0.808751373326313
2139,Oxtail Udon,entree,Potassium,37,mg,-0.975108450444081
2144,Oyakodon (Chicken and Egg Bowl),entree,Potassium,448,mg,-0.0511522518575583
2149,Piggy Spam Musubi Bento,entree,Potassium,177,mg,-0.660378845086141
2154,Poke Bowl,entree,Potassium,633,mg,0.364740440936862
2159,Pork Curry Donburi,entree,Potassium,324,mg,-0.329912759460305
2164,Pork Shabu Shabu and Cold Somen Noodles with Sesame Miso Sauce,entree,Potassium,574,mg,0.232104392964587
2169,Potato-Leek Gratin,entree,Potassium,888,mg,0.937997936410252
2174,Potato Salad Pork Roll,entree,Potassium,591,mg,0.27032155932948
2179,Pressure Cooker Japanese Curry,entree,Potassium,786,mg,0.708694938220896
2184,Pressure Cooker Nikujaga,entree,Potassium,721,mg,0.562570478590424
2189,Pressure Cooker Pork Belly (Kakuni),entree,Potassium,522,mg,0.11520482526021
2194,Instant Pot Short Ribs (Pressure Cooker),entree,Potassium,1457,mg,2.21714897532931
2199,Pressure Cooker Spaghetti Bolognese,entree,Potassium,1046,mg,1.29319277674278
2204,Quick and Easy Chirashi Sushi,entree,Potassium,68,mg,-0.905418323543394
2209,Rafute,entree,Potassium,314,mg,-0.3523934455573
2214,Reverse Sear Steak on Traeger with Smoked Garlic,entree,Potassium,854,mg,0.861563603680466
2219,Saba Misoni (Mackerel Simmered in Miso),entree,Potassium,414,mg,-0.127586584587344
2224,Salmon in Foil,entree,Potassium,960,mg,1.09985887630862
2229,Salmon Fried Rice,entree,Potassium,493,mg,0.0500108355789222
2234,Hokkaido Salmon Hot Pot (Ishikari Nabe),entree,Potassium,1443,mg,2.18567601479351
2239,Salmon Sashimi Bowl (Donburi) with Ikura,entree,Potassium,436,mg,-0.0781290751739531
2244,Salmon Kasuzuke (Sake Lees Marinated Salmon),entree,Potassium,557,mg,0.193887226599695
2249,Salmon Nanbanzuke,entree,Potassium,796,mg,0.731175624317891
2254,Salmon Potato Gratin,entree,Potassium,799,mg,0.73791983014699
2259,Sanma Shioyaki (Salt-Grilled Pacific Saury),entree,Potassium,681,mg,0.472647734202441
2264,Sanma Teriyaki,entree,Potassium,1685,mg,2.72970861834081
2269,Sanshoku Bento,entree,Potassium,945,mg,1.06613784716313
2274,Santa Maria Tri Tip,entree,Potassium,755,mg,0.639004811320209
2279,Sara Udon,entree,Potassium,734,mg,0.591795370516518
2284,Sauteed Yam,entree,Potassium,430,mg,-0.0916174868321505
2289,Scallop Sushi,entree,Potassium,36,mg,-0.97735651905378
2294,Seafood Doria,entree,Potassium,1411,mg,2.11373781928313
2299,Seared Scallops,entree,Potassium,248,mg,-0.500765973797472
2304,Sesame Miso Hot Pot (Goma Miso Nabe),entree,Potassium,1536,mg,2.39474639549557
2309,Shio Koji Chicken,entree,Potassium,232,mg,-0.536735071552665
2314,Shio Koji Karaage Bento,entree,Potassium,850,mg,0.852571329241668
2319,Shio Koji Karaage,entree,Potassium,376,mg,-0.213013191755927
2324,Shio Koji Salmon,entree,Potassium,833,mg,0.814354162876775
2329,Shiso Garlic Pasta,entree,Potassium,238,mg,-0.523246659894468
2334,Shiso Pesto Pasta,entree,Potassium,252,mg,-0.491773699358674
2339,Shogayaki (Ginger Pork) Bento,entree,Potassium,810,mg,0.762648584853685
2344,Easy Shrimp and Celery Stir-Fry,entree,Potassium,467,mg,-0.00843894827326652
2349,Shrimp Fried Rice,entree,Potassium,151,mg,-0.71882862893833
2354,Shrimp Tempura,entree,Potassium,15,mg,-1.02456595985747
2359,Pork Shumai (Steamed Pork Dumplings),entree,Potassium,52,mg,-0.941387421298587
2364,Simmered Beef with Ginger (Shigureni),entree,Potassium,337,mg,-0.30068786753421
2369,Simmered Shrimp,entree,Potassium,30,mg,-0.990844930711978
2374,Japanese Chicken Curry,entree,Potassium,724,mg,0.569314684419522
2379,Slow Cooker Chicken Wings,entree,Potassium,622,mg,0.340011686230166
2384,Smoked Baby Back Ribs,entree,Potassium,727,mg,0.576058890248621
2389,Smoked Miso Butter Turkey Breast,entree,Potassium,50,mg,-0.945883558517986
2394,Smoked Tri-Tip with Stovetop Smoker,entree,Potassium,971,mg,1.12458763101532
2399,Smoked Wagyu Brisket,entree,Potassium,756,mg,0.641252879929909
2404,Soba Noodle Soup,entree,Potassium,235,mg,-0.529990865723566
2409,Soboro Bento,entree,Potassium,746,mg,0.618772193832913
2414,Somen Noodle Soup (Nyumen),entree,Potassium,329,mg,-0.318672416411807
2419,Japanese Cold Somen Noodles,entree,Potassium,24,mg,-1.00433334237018
2424,Sour Cabbage Meat Rolls (Sarma),entree,Potassium,713,mg,0.544585929712827
2429,Sous Vide Steak - Japanese Style (Wafu Steak),entree,Potassium,878,mg,0.915517250313256
2434,Soy-Glazed Eggplant Donburi,entree,Potassium,341,mg,-0.291695593095412
2439,Teriyaki Steak Rolls,entree,Potassium,534,mg,0.142181648576605
2444,Spaghetti Meat Sauce,entree,Potassium,777,mg,0.688462320733599
2449,Spam Onigirazu,entree,Potassium,188,mg,-0.635650090379446
2454,Spanish Mackerel with Yuzu,entree,Potassium,467,mg,-0.00843894827326652
2459,Spicy Miso Chicken,entree,Potassium,154,mg,-0.712084423109231
2464,Spicy Shoyu Ramen,entree,Potassium,236,mg,-0.527742797113867
2469,Spicy Tuna Roll,entree,Potassium,240,mg,-0.518750522675068
2474,Spicy Tuna,entree,Potassium,195,mg,-0.619913610111549
2479,Stir Fried Shrimp & Asparagus in Black Bean Sauce,entree,Potassium,467,mg,-0.00843894827326652
2484,Stir-Fried Tomatoes and Eggs,entree,Potassium,443,mg,-0.0623925949060561
2489,Stir Fry Miso Eggplant,entree,Potassium,523,mg,0.117452893869909
2494,Stir-Fried Vegetables (Yasai Itame),entree,Potassium,428,mg,-0.0961136240515497
2499,Japanese Stuffed Cabbage Rolls,entree,Potassium,956,mg,1.09086660186982
2504,Sushi Rolls (Maki Sushi – Hosomaki),entree,Potassium,115,mg,-0.799759098887514
2509,Sweet and Sour Chicken Bento,entree,Potassium,1046,mg,1.29319277674278
2514,Taco Rice,entree,Potassium,769,mg,0.670477771856003
2519,Pickled Mustard Greens Fried Rice (Takana Chahan),entree,Potassium,96,mg,-0.842472402471806
2524,Tan-Men,entree,Potassium,394,mg,-0.172547956781335
2529,Temaki Sushi (Hand Roll),entree,Potassium,274,mg,-0.442316189945283
2534,Tempura Bento,entree,Potassium,844,mg,0.839082917583471
2539,Tempura,entree,Potassium,857,mg,0.868307809509565
2544,Tendon (Tempura Rice Bowl),entree,Potassium,834,mg,0.816602231486475
2549,Teppanyaki with Homemade Sauce,entree,Potassium,1497,mg,2.30707171971729
2554,Teriyaki Burger,entree,Potassium,570,mg,0.223112118525789
2559,Teriyaki Chicken Quesadilla,entree,Potassium,581,mg,0.247840873232484
2564,Teriyaki Pork Balls,entree,Potassium,874,mg,0.906524975874458
2569,Teriyaki Pork Donburi,entree,Potassium,409,mg,-0.138826927635841
2574,Teriyaki Salmon Bento,entree,Potassium,439,mg,-0.0713848693448544
2579,Teriyaki Salmon Onigirazu,entree,Potassium,881,mg,0.922261456142355
2584,Teriyaki Salmon,entree,Potassium,565,mg,0.211871775477291
2589,Pan-Fried Teriyaki Tofu Bowl,entree,Potassium,191,mg,-0.628905884550347
2594,Teriyaki Tofu,entree,Potassium,168,mg,-0.680611462573437
2599,Teriyaki Wings,entree,Potassium,234,mg,-0.532238934333266
2604,Thomas Keller’s Pork Tenderloin,entree,Potassium,1182,mg,1.59893010766192
2609,Tofu Pizza,entree,Potassium,561,mg,0.202879501038493
2614,Tomato Bacon Pasta,entree,Potassium,800,mg,0.74016789875669
2619,Tonkatsu Bento,entree,Potassium,590,mg,0.26807349071978
2624,Tonkatsu (Japanese Pork Cutlet),entree,Potassium,458,mg,-0.0286715657605626
2629,Tonteki,entree,Potassium,588,mg,0.263577353500381
2634,Soboro Don (Ground Chicken Bowl),entree,Potassium,731,mg,0.585051164687419
2639,Toshikoshi Soba (New Year’s Eve Soba Noodle Soup),entree,Potassium,308,mg,-0.365881857215498
2644,Traeger Baby Back Ribs,entree,Potassium,683,mg,0.47714387142184
2649,Tsukemen (Dipping Ramen Noodles),entree,Potassium,526,mg,0.124197099699008
2654,Twice Cooked Pork (Hoi Ko Ro),entree,Potassium,659,mg,0.42319022478905
2659,Udon Noodle Soup (Kake Udon),entree,Potassium,41,mg,-0.966116176005282
2664,Ume Miso Chicken,entree,Potassium,252,mg,-0.491773699358674
2669,Ume Shiso Pasta,entree,Potassium,752,mg,0.63226060549111
2674,Unagi Chazuke (Hitsumabushi),entree,Potassium,266,mg,-0.46030073882288
2679,Unadon (Unagi Don),entree,Potassium,109,mg,-0.813247510545712
2684,Vegan Poke Bowl,entree,Potassium,1205,mg,1.65063568568501
2689,Vegetable Gyoza,entree,Potassium,30,mg,-0.990844930711978
2694,Vegetable Tempura,entree,Potassium,1559,mg,2.44645197351866
2699,Vegetarian Japanese Curry,entree,Potassium,1304,mg,1.87319447804527
2704,Vegetarian Ramen – Spicy Soy Milk Ramen,entree,Potassium,373,mg,-0.219757397585026
2709,Wafu Hambagu (Japanese Hamburger Steak),entree,Potassium,391,mg,-0.179292162610434
2714,Wagyu Beef & American Kobe Beef,entree,Potassium,1192,mg,1.62141079375892
2719,Wanpaku Sandwich,entree,Potassium,1742,mg,2.85784852909368
2724,Yaki Udon,entree,Potassium,445,mg,-0.057896457686657
2729,Yakisoba Pan (Yakisoba Dog),entree,Potassium,218,mg,-0.568208032088459
2734,Yakisoba with Malony Glass Noodles,entree,Potassium,715,mg,0.549082066932226
2739,Shio Koji Yakisoba,entree,Potassium,412,mg,-0.132082721806743
2744,Yakisoba (Japanese Stir-Fried Noodles),entree,Potassium,736,mg,0.596291507735917
2749,Yakitori-Style Grilled Vegetable (Homemade Yakitori Sauce),entree,Potassium,1522,mg,2.36327343495978
2754,Yakitori (Chicken Skewers) with Homemade Yakitori Sauce,entree,Potassium,142,mg,-0.739061246425626
2759,Yellowtail Roll,entree,Potassium,248,mg,-0.500765973797472
2764,Yellowtail Teriyaki,entree,Potassium,493,mg,0.0500108355789222
2769,Yoshinoya Beef Bowl (Gyudon),entree,Potassium,602,mg,0.295050314036175
2774,Zaru Soba (Cold Soba Noodles),entree,Potassium,267,mg,-0.45805267021318
2779,Japanese Apple Salad,salad,Potassium,301,mg,-0.381618337483395
2784,Apple Walnut Salad,salad,Potassium,197,mg,-0.61541747289215
2789,Arugula Salad with Fennel and Navel Orange,salad,Potassium,516,mg,0.101716413602012
2794,Arugula Salad,salad,Potassium,170,mg,-0.676115325354038
2799,Asian Coleslaw with Sesame Dressing,salad,Potassium,488,mg,0.0387704925304244
2804,Broccolini Gomaae,salad,Potassium,28,mg,-0.995341067931377
2809,Caesar Salad with Homemade Croutons,salad,Potassium,30,mg,-0.990844930711978
2814,Carrot Ginger Dressing,salad,Potassium,96,mg,-0.842472402471806
2819,Japanese Kani Salad,salad,Potassium,115,mg,-0.799759098887514
2824,Daikon Salad with Ume Plum Dressing,salad,Potassium,481,mg,0.0230340122625274
2829,Easy Carrot Salad,salad,Potassium,232,mg,-0.536735071552665
2834,Eggplant and Myoga Salad,salad,Potassium,80,mg,-0.878441500226999
2839,Gobo Salad (Japanese Burdock Salad),salad,Potassium,248,mg,-0.500765973797472
2844,Green Bean Shiraae (Mashed Tofu Salad),salad,Potassium,357,mg,-0.255726495340219
2849,Green Salad with Blood Orange Vinaigrette,salad,Potassium,349,mg,-0.273711044217816
2854,Harusame Salad (Japanese Glass Noodle Salad),salad,Potassium,104,mg,-0.82448785359421
2859,Japanese Cucumber Salad,salad,Potassium,42,mg,-0.963868107395583
2864,Japanese Macaroni Salad,salad,Potassium,234,mg,-0.532238934333266
2869,Japanese Potato Salad,salad,Potassium,470,mg,-0.00169474244416782
2874,4 Easy Japanese Salad Dressings,salad,Potassium,47,mg,-0.952627764347085
2879,Kabocha Salad,salad,Potassium,441,mg,-0.0668887321254553
2884,Massaged Kale Salad with Mango,salad,Potassium,705,mg,0.526601380835231
2889,Mizuna Myoga Salad,salad,Potassium,154,mg,-0.712084423109231
2894,Octopus Salad (Tako Su),salad,Potassium,138,mg,-0.748053520864424
2899,Pork Shabu Salad with Ponzu Dressing & Egg Drop Soup,salad,Potassium,779,mg,0.692958457952999
2904,Instant Pot Potato Salad,salad,Potassium,895,mg,0.953734416678149
2909,Roasted Cauliflower Kale Salad with Miso Tahini Dressing,salad,Potassium,648,mg,0.398461470082355
2914,Seafood Salad with Vinaigrette,salad,Potassium,316,mg,-0.347897308337901
2919,Seaweed Salad,salad,Potassium,18,mg,-1.01782175402837
2924,Japanese Sesame Dressing,salad,Potassium,40,mg,-0.968364244614982
2929,Shabu Shabu Salad,salad,Potassium,535,mg,0.144429717186304
2934,Shrimp and Broccoli Salad,salad,Potassium,871,mg,0.899780770045359
2939,Smashed Cucumber Salad with Ume Dressing,salad,Potassium,48,mg,-0.950379695737385
2944,Smoked Salmon Salad with Lemon Vinaigrette,salad,Potassium,139,mg,-0.745805452254725
2949,Soba Noodle Salad,salad,Potassium,172,mg,-0.671619188134639
2954,Spicy Bean Sprout Salad,salad,Potassium,146,mg,-0.730068971986828
2959,Spinach Salad with Asian Salad Dressing,salad,Potassium,479,mg,0.0185378750431283
2964,Japanese Spinach Salad with Sesame Dressing (Horenso Gomaae),salad,Potassium,689,mg,0.490632283080038
2969,Japanese Cucumber Salad with Sesame Soy Vinaigrette,salad,Potassium,194,mg,-0.622161678721249
2974,Spring Mix Salad with Sweet Miso Dressing,salad,Potassium,680,mg,0.470399665592741
2979,Steak Salad with Shoyu Dressing,salad,Potassium,1253,mg,1.75854297895059
2984,Strawberry Dressing,salad,Potassium,65,mg,-0.912162529372493
2989,Japanese Cucumber Salad (Sunomono),salad,Potassium,106,mg,-0.81999171637481
2994,Tofu Salad with Sesame Ponzu Dressing,salad,Potassium,524,mg,0.119700962479609
2999,Tomato Myoga Salad,salad,Potassium,305,mg,-0.372626063044597
3004,Ume Miso Dressing,salad,Potassium,27,mg,-0.997589136541076
3009,Wafu Dressing (Japanese Salad Dressing),salad,Potassium,8,mg,-1.04030244012537
3014,Warm Mushroom Salad with Sesame Dressing,salad,Potassium,643,mg,0.387221127033857
3019,Yuzu Miso Dressing,salad,Potassium,511,mg,0.0904760705535145
3024,Asparagus with Miso Dressing (Karashi Sumisoae),side,Potassium,124,mg,-0.779526481400218
3029,Baby Sardine Tsukudani,side,Potassium,105,mg,-0.82223978498451
3034,Bacon-Wrapped Asparagus,side,Potassium,34,mg,-0.981852656273179
3039,Bamboo Rice (Takenoko Gohan),side,Potassium,89,mg,-0.858208882739703
3044,Bean Sprout Salad,side,Potassium,231,mg,-0.538983140162364
3049,Red Pickled Ginger (Beni Shoga),side,Potassium,824,mg,0.794121545389479
3054,Bitter Melon Salad,side,Potassium,213,mg,-0.579448375136957
3059,Broccoli Blanched with Sesame Oil,side,Potassium,202,mg,-0.604177129843652
3064,Cherry Blossom Rice Balls,side,Potassium,23,mg,-1.00658141097987
3069,Chestnut Rice (Kuri Gohan),side,Potassium,231,mg,-0.538983140162364
3074,Chikuwa Cucumber,side,Potassium,76,mg,-0.887433774665798
3079,Chikuwa Isobeage,side,Potassium,17,mg,-1.02006982263807
3084,Chrysanthemum Greens and Tofu Salad (Shungiku Shiraae),side,Potassium,203,mg,-0.601929061233952
3089,Daikon and Cucumber Salad with Shio Koji,side,Potassium,463,mg,-0.0174312227120648
3094,Daikon Leaves Furikake,side,Potassium,899,mg,0.962726691116947
3099,Bread Machine Dinner Rolls,side,Potassium,35,mg,-0.97960458766348
3104,Easy Orange Ginger Cranberry Sauce,side,Potassium,188,mg,-0.635650090379446
3109,4 Easy Soy Sauce Pickles,side,Potassium,759,mg,0.647997085759007
3114,Ginger Rice,side,Potassium,87,mg,-0.862705019959102
3119,Gluten-Free Korean Veggie Pancake,side,Potassium,383,mg,-0.19727671148803
3124,Green Bean Gomaae (Sesame Sauce),side,Potassium,157,mg,-0.705340217280133
3129,Green Beans with Yuzu Vinaigrette,side,Potassium,171,mg,-0.673867256744339
3134,Grilled Corn with Honey Miso Butter,side,Potassium,259,mg,-0.476037219090777
3139,Ham Flower,side,Potassium,26,mg,-0.999837205150776
3144,Hijiki Seaweed Salad,side,Potassium,189,mg,-0.633402021769746
3149,Chashu (Japanese Braised Pork Belly),side,Potassium,233,mg,-0.534487002942965
3154,How to Cook Rice in Donabe,side,Potassium,58,mg,-0.92789900964039
3159,How To Cook Japanese Rice in a Pot on the Stove,side,Potassium,57,mg,-0.930147078250089
3164,How To Enjoy Japanese Mochi,side,Potassium,116,mg,-0.797511030277815
3169,How To Make Octopus Sausage,side,Potassium,25,mg,-1.00208527376048
3174,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),side,Potassium,69,mg,-0.903170254933695
3179,How to Make Sushi Rice (for Sushi Recipes),side,Potassium,75,mg,-0.889681843275497
3189,How to Cook Brown Rice (Instant Pot Brown Rice),side,Potassium,214,mg,-0.577200306527257
3194,Instant Pot Kuromame,side,Potassium,1,mg,-1.05603892039327
3199,How to Make Japanese Rice in an Instant Pot,side,Potassium,57,mg,-0.930147078250089
3204,Instant Pot Takikomi Gohan,side,Potassium,216,mg,-0.572704169307858
3209,Japanese Beef Tendon Stew,side,Potassium,397,mg,-0.165803750952236
